"","Model","Mean.dispersal_sd","kurtosis","Max_dispersal","percentile_90","LDD_500","LDD_150"
"1","CPr","20.36 (14)",5.65,138.5,38.97,"0%","0.04333%"
"2","PPr","162.8 (120)",7.76,1484,323.7,"2.204%","63.24%"
"3","NPr","172.7 (140)",9.07,2477,350.4,"3.188%","64.5%"
