"","model","minimum","median","mean","q2.5","q97.5"
"1","CP",0.0458,15.45,18.4398144,0.7262,50.5025
"2","PP",1.49,24.1,24.36203,6.85975,44.1025
"3","NP",2.17,27.6,26.93232,9.1845,43.4025
